timing,measure_sequence,no_measure,sector_hazard,sectorname,cc_scenario,climvar,portfolio,realization,f_a,d_a,f_u,d_s,stage
,,4,multihaz_urb,f_u,D,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
19.0,0&14,1,multihaz_urb,f_u,D,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,D,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,D,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,D,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
18.0,0&14,1,multihaz_urb,f_u,D,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,D,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,D,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,D,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
5.0,0&14,1,multihaz_urb,f_u,D,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,D,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,D,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,D,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
26.0,0&14,1,multihaz_urb,f_u,D,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,D,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,D,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,D,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
33.0,0&14,1,multihaz_urb,f_u,D,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,D,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,D,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,D,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
38.0,0&14,1,multihaz_urb,f_u,G,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,
48.0,0&14&13,2,multihaz_urb,f_u,G,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,3,multihaz_urb,f_u,G,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
4.0,0&14,1,multihaz_urb,f_u,G,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
23.0,0&14,1,multihaz_urb,f_u,G,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
5.0,0&14,1,multihaz_urb,f_u,G,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
58.0,0&14,1,multihaz_urb,f_u,G,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
19.0,0&14,1,multihaz_urb,f_u,G,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
18.0,0&14,1,multihaz_urb,f_u,G,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
5.0,0&14,1,multihaz_urb,f_u,G,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
26.0,0&14,1,multihaz_urb,f_u,G,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
33.0,0&14,1,multihaz_urb,f_u,G,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,G,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,G,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,G,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
38.0,0&14,1,multihaz_urb,f_u,Wp,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,
48.0,0&14&13,2,multihaz_urb,f_u,Wp,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,3,multihaz_urb,f_u,Wp,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,1,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
4.0,0&14,1,multihaz_urb,f_u,Wp,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,2,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
23.0,0&14,1,multihaz_urb,f_u,Wp,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,3,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
5.0,0&14,1,multihaz_urb,f_u,Wp,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,4,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
53.0,0&14,1,multihaz_urb,f_u,Wp,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,5,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
19.0,0&14,1,multihaz_urb,f_u,Wp,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,6,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
18.0,0&14,1,multihaz_urb,f_u,Wp,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,7,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
5.0,0&14,1,multihaz_urb,f_u,Wp,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,
84.0,0&14&13,2,multihaz_urb,f_u,Wp,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,3,multihaz_urb,f_u,Wp,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,8,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
26.0,0&14,1,multihaz_urb,f_u,Wp,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,9,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
27.0,0&14,1,multihaz_urb,f_u,Wp,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,
,,2,multihaz_urb,f_u,Wp,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,10,00_00_09_00,5000,0.0,0.0,9.0,0.0,2.0
38.0,0&13,1,multihaz_urb,f_u,D,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
48.0,0&13&14,2,multihaz_urb,f_u,D,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,D,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
4.0,0&13,1,multihaz_urb,f_u,D,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
23.0,0&13,1,multihaz_urb,f_u,D,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,D,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
59.0,0&13,1,multihaz_urb,f_u,D,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
19.0,0&13,1,multihaz_urb,f_u,D,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
18.0,0&13,1,multihaz_urb,f_u,D,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,D,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
57.0,0&13&14,2,multihaz_urb,f_u,D,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,D,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
26.0,0&13,1,multihaz_urb,f_u,D,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,D,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,D,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
33.0,0&13,1,multihaz_urb,f_u,D,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
84.0,0&13&14,2,multihaz_urb,f_u,D,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,D,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,D,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
38.0,0&13,1,multihaz_urb,f_u,G,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
48.0,0&13&14,2,multihaz_urb,f_u,G,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,G,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
4.0,0&13,1,multihaz_urb,f_u,G,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
23.0,0&13,1,multihaz_urb,f_u,G,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,G,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
58.0,0&13,1,multihaz_urb,f_u,G,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
19.0,0&13,1,multihaz_urb,f_u,G,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
18.0,0&13,1,multihaz_urb,f_u,G,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,G,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
57.0,0&13&14,2,multihaz_urb,f_u,G,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,G,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
26.0,0&13,1,multihaz_urb,f_u,G,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,G,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,G,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
33.0,0&13,1,multihaz_urb,f_u,G,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
84.0,0&13&14,2,multihaz_urb,f_u,G,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,G,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,G,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
38.0,0&13,1,multihaz_urb,f_u,Wp,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
48.0,0&13&14,2,multihaz_urb,f_u,Wp,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,Wp,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,1,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
4.0,0&13,1,multihaz_urb,f_u,Wp,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,2,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
23.0,0&13,1,multihaz_urb,f_u,Wp,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,3,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,Wp,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,4,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
53.0,0&13,1,multihaz_urb,f_u,Wp,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,5,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
19.0,0&13,1,multihaz_urb,f_u,Wp,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,6,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
18.0,0&13,1,multihaz_urb,f_u,Wp,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,7,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
5.0,0&13,1,multihaz_urb,f_u,Wp,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
57.0,0&13&14,2,multihaz_urb,f_u,Wp,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,Wp,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,8,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
26.0,0&13,1,multihaz_urb,f_u,Wp,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,2,multihaz_urb,f_u,Wp,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,3,multihaz_urb,f_u,Wp,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,9,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
27.0,0&13,1,multihaz_urb,f_u,Wp,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
73.0,0&13&14,2,multihaz_urb,f_u,Wp,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,
,,3,multihaz_urb,f_u,Wp,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,4,multihaz_urb,f_u,Wp,10,00_00_05_00,5000,0.0,0.0,5.0,0.0,2.0
,,1,multihaz_urb,f_u,D,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,2,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,2,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,2,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,2,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,3,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,3,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,3,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,3,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,4,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,4,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,4,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,4,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,5,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,5,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,5,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,5,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,6,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,6,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,6,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,6,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,7,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,7,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,7,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,7,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,8,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,8,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,8,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,8,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,9,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,9,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,9,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,9,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,D,10,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,D,10,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,D,10,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,D,10,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,1,multihaz_urb,f_u,G,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,2,multihaz_urb,f_u,G,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,3,multihaz_urb,f_u,G,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
,,4,multihaz_urb,f_u,G,1,00_00_00_00,5000,0.0,0.0,0.0,0.0,2.0
